26612,686 Lexington Ave NYC,"(40.760632150000006, -73.9696807399041)"
26614,527 W 160th St NYC,"(40.8355259, -73.94190198803835)"
26615,1271 Olmstead Ave NYC,"(40.8334588, -73.85475711251695)"
26616,1082 Fox St NYC,"(40.82607055, -73.89361545)"
26617,4130 Park Ave NYC,"(40.8455704, -73.89988043476866)"
26618,3046 Valentine Ave NYC,"(40.8737819, -73.8848424)"
26619,1871 E 4th St NYC,"(40.6048378, -73.9690215)"
26620,1678 49th St NYC,"(40.62983683673469, -73.9836963877551)"
26621,1909 Pacific St NYC,"(40.676511649999995, -73.92569034756087)"
26622,664 Myrtle Ave NYC,"(40.694190649999996, -73.95744720354003)"
26623,N Concord St NYC,"(40.697678, -73.9868973)"
26625,101-12 67th Dr NYC,"(40.72519605, -73.85190215)"
26626,35-31 85th St NYC,"(40.751266599999994, -73.88123702514798)"
26627,1275 ST NICHOLAS AVE NYC,"(40.8446285, -73.9373917)"
26628,51-17 REEDER ST NYC,"(40.73793045, -73.87803030811111)"
26629,2370 WEST 11TH ST NYC,"(40.59069201010101, -73.98128485858585)"
26632,434 E 141st St NYC,"(40.8103142, -73.92036214999999)"
26636,68 Lake St NYC,"(40.6026586, -73.97350521763566)"
26637,8880 24th Ave NYC,"(40.594325999999995, -73.99595823181427)"
26638,1305 39th St NYC,"(40.64056504081633, -73.98601840816326)"
26639,571 46th St NYC,"(40.646401749999995, -74.00607646684989)"
26640,218 India St NYC,"(40.73246185, -73.95103715)"
26641,58-96 57th St NYC,"(40.718069, -73.912006)"
26642,752 Woodbine St NYC,"(40.6915608, -73.917692)"
26643,17-18 Menahan St NYC,"(40.692780428571425, -73.92249042857142)"
26644,115-07 Liberty Ave NYC,"(40.68598505, -73.8274549385177)"
26645,14725 Union Turnpike NYC,"(40.7175314, -73.8180717)"
26646,135-20 37th Ave NYC,"(40.76093055, -73.83223129965737)"
26648,105-55 63rd Dr NYC,"(40.7336403, -73.8501762)"
26650,505 ROGERS AVE NYC,"(40.659734349999994, -73.95316205)"
26651,42-04 BOWNE ST NYC,"(40.7569581, -73.8220917)"
26652,550 Washington St NYC,"(40.728878, -74.009479)"
26653,141 E 3rd St NYC,"(40.6767037826087, -73.99116743478261)"
26654,203 W 19th St NYC,"(40.7418443, -73.9976633)"
26655,319 E 25th St NYC,"(40.73889905, -73.97878222407365)"
26656,300 W 49th St NYC,"(40.647938, -74.013673)"
26659,142 W 83 STREET NYC,"(0, 0)"
26660,2425 Broadway NYC,"(40.7904793, -73.9751603)"
26661,218 W 79th St NYC,"(40.7832861, -73.97933462739759)"
26662,2395 Grand Concourse NYC,"(40.86001775, -73.89889688913043)"
26663,5618 7th Ave NYC,"(40.63880785, -74.00999744999999)"
26664,8615 3rd Ave NYC,"(40.62293905, -74.03099866602541)"
26665,6013 Glenwood Rd NYC,"(40.63489485, -73.91855699831137)"
26666,5318 5th Ave NYC,"(43.3545384, -8.4082542)"
26667,327 Eastern Pky NYC,"(40.6710754, -73.9580633)"
26668,1696 Dekalb Ave NYC,"(40.70572345, -73.9174528)"
26669,554 Atlantic Ave NYC,"(40.6846559, -73.9794654)"
26670,94-32 75th St NYC,"(40.6827849, -73.8640998626129)"
26671,89-41 165th St NYC,"(40.7065671, -73.7954437)"
26672,131-29 Springfield Blvd NYC,"(40.6833534, -73.7512191)"
26673,11 MIDWOOD ST NYC,"(40.65960677192982, -73.96010559649123)"
26677,875 5th Ave NYC,"(43.3545384, -8.4082542)"
26678,1459 Amsterdam Ave NYC,"(40.816835, -73.95334978204136)"
26679,330 Audubon Ave NYC,"(40.8491614, -73.9322139)"
26680,122 E 188th St NYC,"(40.8617316, -73.8989024)"
26681,57 Lefferts Ave NYC,"(40.6620495, -73.95931580274521)"
26682,107 Montague St NYC,"(40.695214899999996, -73.9951929563702)"
26684,120-20 Queens Blvd NYC,"(40.737607, -73.8821225)"
26685,33-02 36th Ave NYC,"(40.7556758, -73.9281083)"
26686,25 Broadway NYC,"(40.705754150000004, -74.01398285830851)"
26688,56 E 13th St NYC,"(40.734041149999996, -73.99164050000002)"
26689,462 2nd Ave NYC,"(40.723986, -73.9909867)"
26694,858 E 172nd St NYC,"(40.83492189189189, -73.89179124324323)"
26695,1285 Beach Ave NYC,"(40.83251047368421, -73.86657810526316)"
26697,779 Monroe St NYC,"(40.68853365, -73.9254815)"
26698,E Roebling St NYC,"(40.7139579, -73.9579286)"
26699,123-20 Metropolitan Ave NYC,"(40.70501685, -73.82845683953974)"
26700,118-15 Liberty Ave NYC,"(40.68631665, -73.82454613425998)"
26702,35-26 79th St NYC,"(40.75067145, -73.88756224429177)"
26703,72 18 ROOSEVELT AVE NYC,"(40.74648015, -73.89284192399354)"
26704,170 EAST END AVENUE NYC,"(40.77608735, -73.94429312008505)"
26705,256 W 21st St NYC,"(40.74358565, -73.99887079104988)"
26706,551 5th Ave NYC,"(43.3545384, -8.4082542)"
26708,680 Riverside Dr NYC,"(40.8272132, -73.9516047)"
26710,885 Rutland Rd NYC,"(40.660804299999995, -73.9300508470497)"
26711,435 E 21st St NYC,"(40.64354385, -73.95849860739591)"
26712,1030 Union St NYC,"(40.6696065, -73.9580237)"
26713,219 50th St NYC,"(40.64887025, -74.0162309)"
26714,488 2nd St NYC,"(40.6713012, -73.97888253496001)"
26715,787 Kent Ave NYC,"(40.6974034, -73.9595019712963)"
26716,43-33 41st St NYC,"(40.7444163, -73.92291935)"
26719,287 HALLECK ST NYC,"(40.8065151, -73.8798948451583)"
26720,204 25RD ST NYC,"(0, 0)"
26721,45 E 53rd St NYC,"(40.75959415, -73.97333749657412)"
26722,1201 LEXINGTON AVE NYC,"(40.7765664, -73.9575573)"
26723,1009 Ogden Ave NYC,"(40.8332937, -73.9293298)"
26724,2272 Grand Concourse NYC,"(40.8570921, -73.8997664)"
26725,E Corlear Ave NYC,"(40.882878, -73.904955)"
26727,5419 Church Ave NYC,"(40.6526108, -73.92588930101752)"
26728,410 Madison St NYC,"(40.6855286, -73.94192570974948)"
26729,303 Marcy Ave NYC,"(40.704092599999996, -73.95454419990983)"
26730,39-50 63rd St NYC,"(40.7454099, -73.90158899716849)"
26732,640 MYRTLE AVE NYC,"(40.69415135, -73.9584142426761)"
26734,484 Broadway NYC,"(40.7215489, -73.999866)"
26736,283 E 4th St NYC,"(40.72276465, -73.9807563134147)"
26737,357 W 17th St NYC,"(40.74280605, -74.00334261232972)"
26739,154 W 14th St NYC,"(40.7382956, -73.9994603)"
26740,57 W 16th St NYC,"(40.7386625, -73.9955559)"
26747,18 W 108th St NYC,"(40.7997716, -73.9603233)"
26748,3451 Broadway NYC,"(40.7728577, -73.9823059)"
26750,W 61st St NYC,"(40.7693294, -73.9811386)"
26752,49 Mercer St NYC,"(40.7217358, -74.0011696)"
26753,321 Broadway NYC,"(40.71604255, -74.00511041000911)"
26756,408 E 88th St NYC,"(40.77777015, -73.9479224)"
26758,265 Edgecombe Ave NYC,"(40.8239482, -73.9438145)"
26759,W Virginia Ave NYC,"(40.8345865, -73.8618647)"
26760,120 Asch Loop NYC,"(40.8711655, -73.8268541)"
26762,N E 181st St NYC,"(40.8523, -73.895093)"
26764,1 Bay 25th St NYC,"(40.6039062, -73.997566)"
26765,5001 14th Ave NYC,"(40.6327979, -73.9905432090744)"
26766,1519 Newkirk Ave NYC,"(40.63602375, -73.96276228314758)"
26767,3175 Fulton St NYC,"(40.6822341, -73.8776487)"
26768,87-07 Jamaica Ave NYC,"(40.6927471, -73.8570945)"
26769,200-14 Hollis Ave NYC,"(40.706005149999996, -73.7570822006016)"
26770,121-03 18th Ave NYC,"(40.78336775, -73.84648457731129)"
26772,45-09 104th St NYC,"(40.746751599999996, -73.85985819755044)"
26773,N 30th Ave NYC,"(40.7127281, -74.0060152)"
26774,153 E 13th St NYC,"(40.732874, -73.9880986)"
26777,556 W 180th St NYC,"(40.84819855, -73.93377507509791)"
26779,129 Clarkson Ave NYC,"(40.6553551, -73.95534199648193)"
26780,597 E 81st St NYC,"(40.62379585714286, -74.02219491836735)"
26781,438 Rogers Ave NYC,"(40.66182485, -73.9539034)"
26782,35 Richmond St NYC,"(40.6866926, -73.8774461307971)"
26784,38-12 30th Ave NYC,"(40.76394055, -73.9154966746048)"
26785,533 W 19th St NYC,"(40.7460501, -74.00736672752606)"
26787,122 E 58th St NYC,"(40.7617661875, -73.96925325)"
26788,1500 3rd Ave NYC,"(40.7780283, -73.9549214354591)"
26790,121A W 116th St NYC,"(40.802375999999995, -73.95029224489797)"
26791,292 Convent Ave NYC,"(40.8225927, -73.94804070471932)"
26792,184 W 231st St NYC,"(40.8784199, -73.90419946529087)"
26793,30 Bedford Park Blvd NYC,"(40.8724963, -73.8886061)"
26794,849 41st St NYC,"(40.6455397, -73.9970127204295)"
26795,697 E 37th St NYC,"(40.6399995, -73.94138981224256)"
26796,434 E 22nd St NYC,"(40.6412209, -73.95758192807394)"
26797,237 5th Ave NYC,"(43.3545384, -8.4082542)"
26798,8818 150th St NYC,"(40.6656113, -73.7895953)"
26799,W Parsons Blvd NYC,"(40.7198631, -73.8090191)"
26801,1600 BRUCKNER BLVD NYC,"(40.8227426, -73.8738292)"
26802,357 W 11th St NYC,"(40.7356074, -74.00887376480836)"
26803,67 Clinton St NYC,"(40.7194207, -73.985079)"
26804,402 E 8th St NYC,"(40.66765806451613, -73.98160225806451)"
26806,321 W 82nd St NYC,"(40.78684925, -73.98057620123616)"
26808,1681 Jerome Ave NYC,"(40.8463703, -73.9136071)"
26809,1565 Stillwell Ave NYC,"(40.8547236, -73.84210473282104)"
26811,4812 13th Ave NYC,"(40.635476049999994, -73.99205982355437)"
26812,57 Sutter Ave NYC,"(40.6657155, -73.9206114)"
26814,40-05 Queens Blvd NYC,"(40.7440677, -73.9239862)"
26815,161-18 Northern Blvd NYC,"(40.7621771, -73.80421088918851)"
26816,126 W 53 STREET NYC,"(0, 0)"
26817,27 ST MARKS PL NYC,"(40.68255995, -73.98137071392908)"
26818,1239 CLAY AVE NYC,"(40.8329985, -73.9104611)"
26819,155 Wooster St NYC,"(40.72639825, -73.9995421)"
26820,927 Broadway NYC,"(40.7402104, -73.9896949)"
26821,48 E 58th St NYC,"(40.6544412, -73.9231558)"
26823,322 E 120th St NYC,"(40.7989743, -73.93496056307885)"
26824,594 Union Ave NYC,"(40.813820500000006, -73.90462378802619)"
26825,3287 Bruckner Blvd NYC,"(40.840956, -73.826156)"
26826,2028 Davidson Ave NYC,"(40.8535508115942, -73.90861189855072)"
26828,224-A 6th Ave NYC,"(40.727522, -74.0031)"
26829,287 Troutman St NYC,"(40.70388305, -73.92578050163698)"
26830,159-15 Hillside Ave NYC,"(40.708103550000004, -73.80228641004473)"
26831,S Ash Ave NYC,"(0, 0)"
26832,190 BETHEL LOOP NYC,"(40.65123215, -73.88064939547797)"
26833,64-74 Saunders St NYC,"(40.72779645, -73.8592066664294)"
26835,20-53 Gates Ave NYC,"(40.684256, -73.966879)"
26836,15 WEST 47 STREET NYC,"(0, 0)"
26837,S Prospect St NYC,"(0, 0)"
26838,1250 3rd Ave NYC,"(40.7700655, -73.9606073)"
26839,243 W 72nd St NYC,"(40.7794689, -73.98311102585384)"
26841,371 State St NYC,"(40.68762415, -73.98386568177737)"
26842,333 E 79th St NYC,"(40.7727532, -73.9532061)"
26844,642 Amsterdam Ave NYC,"(40.7911097, -73.9727374)"
26846,1490 Hornell Loop NYC,"(40.6450466, -73.87992264111367)"
26847,960 E 107th St NYC,"(40.647239049999996, -73.89227650000001)"
26849,231 Brighton 1st Pl NYC,"(40.5772136, -73.9661594)"
26850,1278 St Nicholas Ave NYC,"(40.818471, -73.9473796)"
26851,500 E 76th St NYC,"(40.7692417, -73.951624)"
26853,4152 White Plains Rd NYC,"(40.892117, -73.8578662)"
26854,212 E 167th St NYC,"(40.8337972, -73.9163546)"
26855,151 E 95th St NYC,"(40.61699614285714, -74.03724567346939)"
26856,E Freeman St NYC,"(40.8301265, -73.8918422)"
26857,335 S 2nd St NYC,"(40.7104001, -73.9539402)"
26858,88-20 37th Ave NYC,"(40.748475, -73.8962794)"
26859,132-23 Rockaway Blvd NYC,"(40.638181, -73.7410846)"
26861,326 Sheridan Ave NYC,"(40.67402495, -73.86609776405547)"
26865,5914 Fort Hamilton Pkwy NYC,"(40.633409099999994, -74.00546998149369)"
26866,2200 Madison Ave NYC,"(40.8137238, -73.93545)"
26867,487 E 156th St NYC,"(40.8201081, -73.9127187)"
26870,1035 3rd Ave NYC,"(40.762975749999995, -73.96542225)"
26874,1642 Park Ave NYC,"(40.79964565, -73.94338842800741)"
26875,1618 Madison Ave NYC,"(40.7950755, -73.9486201)"
26876,2185 Randall Ave NYC,"(40.81878087744626, -73.84852790720795)"
26877,761 Allerton Ave NYC,"(40.8656318, -73.8648731)"
26878,2420 Wallace Ave NYC,"(40.861793399999996, -73.86427727000262)"
26880,3277 Perry Ave NYC,"(40.87659575, -73.87592862336388)"
26881,1656 E 15th St NYC,"(40.6089032, -73.9584378)"
26882,1361 49th St NYC,"(40.634244550000005, -73.99039969592556)"
26883,1277 39th St NYC,"(40.64103044897959, -73.98678930612245)"
26884,1308 Avenue J NYC,"(40.6249193877551, -73.96302228571429)"
26885,1445 Flatbush Ave NYC,"(40.635807, -73.9504153)"
26886,91 E 18th St NYC,"(40.649081100000004, -73.96271627222865)"
26887,2132 Ralph Ave NYC,"(40.6255646, -73.9182442)"
26888,4401 2nd Ave NYC,"(40.652127300000004, -74.0133614987981)"
26889,98 Smith St NYC,"(40.6883227, -73.9895256)"
26890,N S Portland Ave NYC,"(40.6834885, -73.9738603)"
26892,1530 SHERIDAN AVE NYC,"(40.8414655, -73.91074408310168)"
26893,142 Greene St NYC,"(40.725662, -73.9986259)"
26896,W Harrison Ave NYC,"(40.8531915, -73.9108691)"
26897,3266 Johnson Ave NYC,"(40.8854377, -73.9098845)"
26899,1356 Willoughby Ave NYC,"(40.706335300000006, -73.92044135608758)"
26901,S 110th Ave NYC,"(40.7041128, -73.7626458)"
26902,164-17 Highland Ave NYC,"(40.7106809, -73.79931876056472)"
26904,250 MAIN ST NYC,"(40.82422155555556, -73.80957588888889)"
26905,572 THOMAS S BOYLAND ST NYC,"(40.666851, -73.913047)"
26906,391 MANHATTAN AVE NYC,"(40.80538705, -73.95680954431025)"
26907,125 Division St NYC,"(40.714374, -73.9916134)"
26908,832 8th Ave NYC,"(40.7623757, -73.9858109)"
26912,985 5th Ave NYC,"(43.3545384, -8.4082542)"
26914,192 Dyckman St NYC,"(40.8649447, -73.9271137)"
26916,150 Corbin Pl NYC,"(40.577908449999995, -73.95441917504664)"
26917,S Park Ln South NYC,"(0, 0)"
26918,86-14 Jamaica Ave NYC,"(40.69241675000001, -73.85758355836333)"
26919,39-04 63rd St NYC,"(40.746537, -73.9009128)"
26920,188 NORFOLK ST NYC,"(40.7215445, -73.98552330169225)"
26922,160 9th Ave NYC,"(40.744269, -74.0027071)"
26927,245 W 107th St NYC,"(40.8021027, -73.9673056)"
26928,238 E 116 ST NYC,"(40.8044723, -73.9553299)"
26929,510 W 165th St NYC,"(40.83793695, -73.93918291274596)"
26930,650 W 171st St NYC,"(40.84352135, -73.94030505466185)"
26931,1697 Monroe Ave NYC,"(40.8443593, -73.90695987963636)"
26932,380 Neptune Ave NYC,"(40.5802503, -73.96654470852783)"
26933,237 Lenox Rd NYC,"(40.654315499999996, -73.9516228276784)"
26934,E E 92nd St NYC,"(40.7805652, -73.9462502)"
26936,107-21 71st Ave NYC,"(40.7208181, -73.8445518)"
26937,26-26 30th St NYC,"(40.76983355, -73.91980525)"
26938,549 Howard Ave NYC,"(40.6185354, -74.09328952717621)"
26939,3848A Richmond Ave NYC,"(0, 0)"
26948,3887 Broadway NYC,"(40.8376224, -73.9426088)"
26949,N Co Op City Blvd NYC,"(40.8790224, -73.8263562)"
26950,2811 Sedgwick Ave NYC,"(40.8726974, -73.9023676180889)"
26951,233 Landing Rd NYC,"(40.86237198353847, -73.91029223402049)"
26952,312 5th Ave NYC,"(43.3545384, -8.4082542)"
26953,103 St Nicholas Ave NYC,"(40.7059095, -73.91847680000001)"
26954,N Juniper Blvd NYC,"(0, 0)"
26955,45-08 40th St NYC,"(40.7433627, -73.9244787)"
26956,90-24 37th Ave NYC,"(40.7504865, -73.876166)"
26957,74-06 37th Rd NYC,"(40.74759, -73.897483)"
26958,100 MARTIN LUTHER KING NYC,"(0, 0)"
26959,190 Bowery NYC,"(40.7211233, -73.9939604)"
26961,209 E 7th St NYC,"(40.72470715, -73.97980804826125)"
26963,2155 White Plains Rd NYC,"(40.85507275862069, -73.86779568965517)"
26964,1079 Brighton Beach Ave NYC,"(40.57839095, -73.95714697794848)"
26965,W Bay Pky NYC,"(0, 0)"
26966,221 Bay 37th St NYC,"(40.59422965, -73.99309585720985)"
26967,1818 Ocean Pky NYC,"(40.6042078, -73.96732853456615)"
26972,170-22 Jamaica Ave NYC,"(40.707185949999996, -73.78885616001185)"
26974,102-20 159th Rd NYC,"(40.6596429, -73.83055167606003)"
26976,63-50 108th St NYC,"(40.7337418, -73.8502048)"
26977,238 Ionia Ave NYC,"(40.543409, -74.1818805)"
26980,11 Greene St NYC,"(40.72087066666667, -74.00297033333334)"
26981,149 Avenue A NYC,"(40.7275741, -73.98268970333777)"
26982,225 W 19th St NYC,"(40.7421953, -73.9984967)"
26984,46 W 116th St NYC,"(40.80122066109067, -73.94800184026293)"
26985,165 W 127th St NYC,"(40.8101857, -73.9469362)"
26986,1692 Grand Concourse NYC,"(40.844405949999995, -73.91098893501479)"
26987,2534 Bathgate Ave NYC,"(40.859879250000006, -73.88668214669129)"
26988,1943 Washington Ave NYC,"(40.84784465, -73.89791814701957)"
26989,2083 Homecrest Ave NYC,"(40.5987794, -73.9591033)"
26990,4618 Avenue K NYC,"(40.62539665, -73.93082369999999)"
26991,512 New Jersey Ave NYC,"(40.66679575, -73.89379585)"
26992,176 Decatur St NYC,"(40.6809168, -73.93621448887993)"
26993,109 Grand St NYC,"(40.7155193, -73.96319744826806)"
26994,W 144th Dr NYC,"(40.6641717, -73.7775446)"
26995,217-19 Jamaica Ave NYC,"(40.7180268, -73.7372402)"
26997,42-05 Main St NYC,"(40.7552169, -73.8280011)"
26999,4-05 26th Ave NYC,"(40.7764367, -73.93211006032696)"
27002,757 STERLING PL NYC,"(40.67289995, -73.95350274197247)"
27003,1890 CROTONA PARKWAY NYC,"(40.84050335, -73.8852613439925)"
27005,22 E 17th St NYC,"(40.7372794, -73.9911295)"
27006,23 Riverside Dr NYC,"(40.78199625, -73.98468082395057)"
27007,1965 Lafayette Ave NYC,"(40.8224848, -73.8562999)"
27008,1307 Edward L Grant Hwy NYC,"(40.8392391, -73.9216784)"
27009,424 Pacific St NYC,"(40.68558945, -73.98391848701331)"
27010,43 Graham Ave NYC,"(40.702848200000005, -73.94271193219583)"
27013,28-17 36th Ave NYC,"(40.7575361, -73.9314947)"
27014,102-13 37th Ave NYC,"(40.7533382, -73.86496188629948)"
27015,586 Bay St NYC,"(40.6274279, -74.07635786325812)"
27016,2925 GOULDEN AVENUE NYC,"(40.874771949999996, -73.89519869929767)"
27018,53 LITTLE WEST 12 ST NYC,"(0, 0)"
27020,35 W 33rd St NYC,"(40.7487365, -73.98685256756018)"
27021,833 MADISON AVE NYC,"(40.7700275, -73.96642335)"
27025,4 E 116th St NYC,"(40.8002818, -73.94613153990986)"
27026,2244 Adam Clayton Powell NYC,"(0, 0)"
27027,S W 218th St NYC,"(40.871216, -73.9141154)"
27028,1560 St Nicholas Ave NYC,"(40.8534883, -73.930456)"
27029,1504 Inwood Ave NYC,"(40.842986499999995, -73.91684809356437)"
27030,1417 48th St NYC,"(40.634045099999994, -73.98858460000001)"
27032,1401 Newkirk Ave NYC,"(40.6353876, -73.9639246)"
27033,828 Eastern Pky NYC,"(40.6688081, -73.94089719701131)"
27034,117-04 101st Ave NYC,"(40.6894178, -73.8274051)"
27035,5906 Myrtle Ave NYC,"(40.6935792, -73.9830873)"
27036,96-08 57 AVE NYC,"(40.7686453, -73.858785)"
27037,82-23 51st Ave NYC,"(40.741998, -73.954122)"
27038,E 63rd Dr NYC,"(40.722972, -73.866946)"
27039,106-14 70th Ave NYC,"(40.7242642, -73.8401381)"
27041,1052 SHERIDAN AVE NYC,"(40.8306901, -73.91851417595689)"
27042,1529 67 ST NYC,"(40.7332796, -73.9909401)"
27043,700 Park Ave NYC,"(40.7694719, -73.9653492)"
27046,508 E 164th St NYC,"(40.82536155, -73.90889878426279)"
27047,1215 E 167th St NYC,"(40.83020928571428, -73.90863385714286)"
27048,5600 Broadway NYC,"(40.8792938, -73.904172349714)"
27049,6412 New Utrecht Ave NYC,"(40.6242752, -73.9977616594698)"
27051,315 Douglass St NYC,"(40.67996415, -73.98278744716396)"
27052,617 Bainbridge St NYC,"(40.6832799, -73.91255269530352)"
27055,35-53 Crescent St NYC,"(40.688505, -73.873657)"
27056,556 Bay St NYC,"(40.628305100000006, -74.0767281636763)"
27057,520 WEST 175 ST NYC,"(0, 0)"
27058,141 Sullivan St NYC,"(40.726890350000005, -74.00178477869346)"
27060,301 W 20th St NYC,"(40.7436576, -74.0001515)"
27061,240 1st Ave NYC,"(40.73152, -73.9818806)"
27062,124 W 136th St NYC,"(40.81509285, -73.94156769551245)"
27063,2025 Jerome Ave NYC,"(40.8534486, -73.9079436)"
27064,170 Lisbon Pl NYC,"(40.87479494594594, -73.8838001081081)"
27065,1478 Coney Island Ave NYC,"(40.621444499999996, -73.96482620801888)"
27069,22-33 31st St NYC,"(40.77525045, -73.91134183587275)"
27070,76-15 37th Ave NYC,"(40.7493428, -73.8893072)"
27071,8014 18TH AVENUE NYC,"(40.629755, -73.976971)"
27074,961 Amsterdam Ave NYC,"(40.8011442, -73.9649764)"
27076,565 E 178th St NYC,"(40.8474305, -73.8940746)"
27077,E E 210th St NYC,"(40.8794642, -73.8783507)"
27078,333 E Mosholu Pky NYC,"(0, 0)"
27079,3411 Wayne Ave NYC,"(40.87993685, -73.87818309688197)"
27080,1285 E 9th St NYC,"(40.6177505, -73.96559321827496)"
27081,1904 Nostrand Ave NYC,"(40.63916785, -73.9486308535974)"
27082,258 Lincoln Rd NYC,"(40.66114425, -73.9542187473636)"
27083,477 3rd St NYC,"(40.671131349999996, -73.97924898544164)"
27084,1196 Broadway NYC,"(40.7457991, -73.9884597)"
27085,169 Diamond St NYC,"(40.72805445, -73.94849192211925)"
27086,96-24 Queens Blvd NYC,"(40.7295425, -73.8616268)"
27087,30-29 Steinway St NYC,"(40.7630453, -73.9154891)"
27088,142-10 LABURNUM AVE NYC,"(40.75045245, -73.81533604683486)"
27089,210 Spring St NYC,"(40.7252575, -74.0038185)"
27091,425 W 24th St NYC,"(40.747807699999996, -74.0018592024)"
27092,130 W 51st St NYC,"(40.7609028, -73.9811301)"
27093,30 East End Ave NYC,"(40.7716086, -73.9474299)"
27095,N W 95th St NYC,"(40.7127281, -74.0060152)"
27096,N W 211th St NYC,"(40.867584, -73.918414)"
27098,1907 Wallace Ave NYC,"(40.84825515, -73.86462700074266)"
27099,538 Engert Ave NYC,"(40.721946, -73.942004)"
27100,113-18 Liberty Ave NYC,"(40.6854494, -73.8288652)"
27101,48-19 Skillman Ave NYC,"(40.7464014, -73.9154511)"
27102,86-07 Broadway NYC,"(40.7385294, -73.8768712124542)"
27103,98-15 Horace Harding Expy NYC,"(40.73577525, -73.86083852234533)"
27104,89-13 184th St NYC,"(40.7122583, -73.77721183622882)"
27106,36-16 29th St NYC,"(40.756992600000004, -73.93193825229056)"
27107,35-33 32nd St NYC,"(40.7567937, -73.92820514420215)"
27109,135-05 40th Rd NYC,"(40.7586221, -73.83142409999999)"
27110,E Capuchin Way NYC,"(40.874773, -73.863711)"
27111,111-47 41st Ave NYC,"(40.7515554, -73.85391617802024)"
27114,3436 Fenton Ave NYC,"(40.8769904, -73.8483167)"
27116,566 W 151st St NYC,"(40.8299933, -73.9473841)"
27117,104-06 Metropolitan Ave NYC,"(40.7099507, -73.84882478299046)"
27118,36-31 38th St NYC,"(40.75303445, -73.92457100118588)"
27119,21-05 33rd St NYC,"(40.77686845, -73.90727433239437)"
27120,143 Beach 116th St NYC,"(40.57862428571429, -73.83665485714286)"
27121,112 TOMPKINS AVE NYC,"(40.6953548, -73.9464601)"
27122,137 GARFIELD PL NYC,"(40.6736675, -73.979622)"
27123,353 RIDGEWOOD AVE NYC,"(40.68488085, -73.87566018320408)"
27124,97-14 Metropolitan Ave NYC,"(40.71097385, -73.8551734)"
27126,87--46 Britton Ave NYC,"(40.7480558, -73.87840900135907)"
27127,147 Ocean Ave NYC,"(40.65942725, -73.96225371012365)"
27130,S Mc Clellan St NYC,"(0, 0)"
27133,2545 Bronxwood Ave NYC,"(40.86455655, -73.8618659)"
27137,593 MARCY AVENUE NYC,"(40.69482925, -73.94883245231054)"
27138,1934 50TH ST NYC,"(40.62563575, -73.97848875083974)"
27139,624 WEST 125TH ST NYC,"(40.81620609090909, -73.95889668181819)"
27140,659 E 229 STREET NYC,"(0, 0)"
27141,720 64TH ST NYC,"(40.63418279591836, -74.01365165306123)"
27143,158 Rivington St NYC,"(40.7192605, -73.9853122)"
27144,249 E 13th St NYC,"(40.7319452, -73.9858665)"
27145,39 W 14th St NYC,"(40.736953, -73.9954311)"
27147,378 E 149th St NYC,"(40.816228869565215, -73.91858239130435)"
27148,3708 Olinville Ave NYC,"(40.88225215, -73.86585949669438)"
27149,9515 3rd Ave NYC,"(40.6167127, -74.0336205)"
27150,702 54th St NYC,"(40.6399763, -74.0080675)"
27154,234 E 149TH ST NYC,"(40.81664755, -73.92447026561891)"
27156,601 W 185th St NYC,"(40.8519293, -73.9322288)"
27157,324 E 143rd St NYC,"(40.8134117, -73.9233652)"
27158,N W Tremont Ave NYC,"(40.8528218, -73.9180889)"
27161,2940 Ocean Ave NYC,"(40.5897509, -73.9501198530088)"
27162,666 Flatbush Ave NYC,"(40.6571012, -73.9603848)"
27163,287 Prospect Ave NYC,"(40.66329415, -73.9886425940941)"
27164,185-28 Union Turnpike NYC,"(40.7285512, -73.7826767)"
27166,216 E 95th St NYC,"(40.7839422, -73.94889822162162)"
27167,340 E 94th St NYC,"(40.7820497, -73.9462796)"
27170,3842 Broadway NYC,"(40.8361081, -73.9430542)"
27171,15 Clarke Pl NYC,"(0, 0)"
27172,1435 E 21st St NYC,"(40.6182354, -73.95364376790818)"
27174,72-72 Main St NYC,"(40.7248021, -73.8211145)"
27175,143-05 41st Ave NYC,"(40.7602406, -73.82360925871025)"
27176,N 42nd Ave NYC,"(40.772474, -73.737293)"
27178,650 Victory Blvd NYC,"(40.6265935, -74.0913298)"
27179,401 W 33rd St NYC,"(40.752855, -73.99688)"
27183,7603 5th Ave NYC,"(43.3545384, -8.4082542)"
27184,21 Aberdeen St NYC,"(40.6816147, -73.90666337919846)"
27185,87 Hall St NYC,"(40.69507215, -73.96602015024735)"
27186,168-36 88th Ave NYC,"(40.70952095, -73.7931737810197)"
27187,161-10 Jamaica Ave NYC,"(40.7040003, -73.7979984)"
27188,S 56th Dr NYC,"(40.6089, -73.9139771)"
27189,102-10 Liberty Ave NYC,"(40.587821142857145, -74.09646208163265)"
27190,64-07 Roosevelt Ave NYC,"(40.7461077, -73.8996437)"
27191,133-02 41st Ave NYC,"(40.75700205, -73.8316082)"
27193,N 110th St NYC,"(40.7947868, -73.9443458)"
27195,32-06 Broadway NYC,"(40.65734961890223, -73.829681)"
27197,160 Church St NYC,"(40.7151338, -74.007904)"
27198,6 Spring St NYC,"(40.72102145, -73.99439632403259)"
27199,1002 Madison Ave NYC,"(40.7754893, -73.9629433)"
27200,63 E 75th St NYC,"(40.7732378, -73.9625703)"
