5188,487 Myrtle Ave NYC,"(40.6936039, -73.9656627)"
5189,66-47 Fresh Pond Rd NYC,"(40.7075601, -73.8972642)"
5190,E Tonsor St NYC,"(40.711397, -73.907242)"
5191,30-03 30th Ave NYC,"(40.7673792, -73.9221096)"
5192,N Victory Blvd NYC,"(40.6093587, -74.1509495)"
5193,2925 Westchester Ave NYC,"(40.8466537, -73.8330436)"
5194,E Marmion Ave NYC,"(40.8418656, -73.8881229)"
5195,83-17 BROADWAY NYC,"(40.7409125, -73.8795039)"
5196,230 EAST 97 STREET NYC,"(0, 0)"
5197,626 10th Ave NYC,"(40.7610811, -73.9941852)"
5199,608 10th Ave NYC,"(40.7607019375, -73.99456625)"
5200,80-14 Union Turnpike NYC,"(40.7213838, -73.8045888)"
5201,398 Adelphi St NYC,"(40.68563705, -73.97058953644645)"
5202,570 Fulton St NYC,"(40.68822485, -73.97981536980197)"
5204,2289 Cambreleng Ave NYC,"(40.853200888888885, -73.88602177777777)"
5205,E 16th Ave NYC,"(40.7127281, -74.0060152)"
5206,61-49 Parsons Blvd NYC,"(40.7371814, -73.8102769)"
5207,232 E 113th St NYC,"(40.7953008, -73.94021682532468)"
5208,168-56 92nd Rd NYC,"(40.7058404, -73.7900627)"
5209,1020 ELTON STREET NYC,"(40.658389, -73.87577510631925)"
5210,9 W 52 STREET NYC,"(40.6456739, -73.7741267)"
5211,1427 Nostrand Ave NYC,"(40.6514255, -73.94936638353057)"
5212,406 3rd Ave NYC,"(40.7424859, -73.9807647)"
5213,569 Miller Ave NYC,"(40.66663355, -73.88942991169276)"
5214,343 W 21st St NYC,"(40.74497585, -74.00124306103899)"
5215,477 Botanical Sq NYC,"(40.8673604, -73.8822406)"
5216,1652 86TH STREET NYC,"(40.6091499, -74.0060849)"
5217,204 22 STREET NYC,"(40.7332796, -73.9909401)"
5218,65 Greene St NYC,"(40.723226100000005, -74.00113893993688)"
5220,255 E 71st St NYC,"(40.7684215, -73.9592983)"
5221,770 Amsterdam Ave NYC,"(40.79525125, -73.9698464)"
5222,1490 East Ave NYC,"(40.83697039130435, -73.85994347826087)"
5223,1580 Unionport Rd NYC,"(40.83988827335695, -73.86196214389442)"
5224,E Co Op City Blvd NYC,"(40.8790224, -73.8263562)"
5225,E E 15th St NYC,"(40.735918, -73.9913027)"
5226,1214 66 ST NYC,"(42.3575741, -73.6001486)"
5227,526 Vermont St NYC,"(40.66620115, -73.89271045000001)"
5228,680 Washington Ave NYC,"(40.6778446, -73.96401215)"
5229,688 President St NYC,"(40.675247, -73.9800334)"
5230,8158 Lefferts Blvd NYC,"(40.676024, -73.8191737)"
5231,90-21 172nd St NYC,"(40.70879875, -73.78819457240044)"
5232,161-50 Cross Bay Blvd NYC,"(40.6800526, -73.8444497)"
5234,76 E 31 ST NYC,"(0, 0)"
5235,3433 91ST ST NYC,"(40.618593, -74.0287)"
5236,527 DEAN ST NYC,"(40.681357899999995, -73.97270028985093)"
5237,125 Madison St NYC,"(40.7125561, -73.993921586178)"
5239,33 Park Ave NYC,"(40.7479429, -73.980348)"
5240,4 E 46th St NYC,"(40.755613, -73.97852485598906)"
5243,528 W 145th St NYC,"(40.8257932, -73.9493394)"
5244,504 W 145th St NYC,"(40.82526495918367, -73.94790365306123)"
5245,390 Fort Washington Ave NYC,"(40.84819235, -73.93910326552518)"
5246,1301 40th St NYC,"(40.640015950000006, -73.98655435)"
5247,669 59th St NYC,"(40.6377836, -74.01144817174288)"
5248,1224 Ditmas Ave NYC,"(40.63593106122449, -73.96591304081633)"
5249,757 60th St NYC,"(40.6361274, -74.01008278463931)"
5250,146-10 Jamaica Ave NYC,"(40.7016753, -73.8086133)"
5251,90-20 148th St NYC,"(40.702542, -73.8072912)"
5252,704 Woodward Ave NYC,"(40.7045907, -73.90555267569715)"
5253,41-78 Main St NYC,"(40.7559394, -73.8287094)"
5254,44-29 College Point Blvd NYC,"(40.75296445, -73.83234559768778)"
5255,106-27 49th Ave NYC,"(40.7453128, -73.85634536013356)"
5256,30-14 Steinway St NYC,"(40.7636121, -73.9154177)"
5257,1010 PRESIDENT STREET NYC,"(40.668704, -73.9583186)"
5258,501 LEFFERTS AVE NYC,"(40.66302025, -73.94445847633767)"
5259,334 SEASIDE AVENUE NYC,"(40.5844041, -73.8243443)"
5260,6 Grand St NYC,"(40.732267, -74.00596920301206)"
5261,54 Bond St NYC,"(40.7258981, -73.9923816)"
5262,241 5th Ave NYC,"(43.3545384, -8.4082542)"
5264,1576 3rd Ave NYC,"(40.7805363, -73.9529636)"
5265,1379 3rd Ave NYC,"(40.736906, -73.9845498)"
5266,240 E 90th St NYC,"(40.78055935, -73.95071240138675)"
5267,91 Central Park NYC,"(40.7841204, -73.9591868)"
5268,687 Amsterdam Ave NYC,"(40.792269, -73.9714394)"
5270,1647 Macombs Rd NYC,"(40.8476769, -73.9164122)"
5271,2 W 183rd St NYC,"(40.8583637, -73.904226)"
5272,3009 Stillwell Ave NYC,"(40.57528166666667, -73.98109066666667)"
5273,711 Georgia Ave NYC,"(40.6594214, -73.8932848)"
5274,39 4th Pl NYC,"(40.67877225, -74.00046891040444)"
5276,35-06 30th Ave NYC,"(40.76508705, -73.91810091733412)"
5278,670 EVERGREEN AVE NYC,"(40.6882944, -73.9122589)"
5279,168 39TH ST NYC,"(40.6553573, -74.0108928)"
5280,143 GEORGE ST NYC,"(40.704167850000005, -73.92899485080551)"
5281,431 W 45th St NYC,"(40.761100850000005, -73.9924892144301)"
5284,2077 Adam Clayton Powell NYC,"(0, 0)"
5285,1564 39th St NYC,"(40.636814, -73.9804164305565)"
5286,7814 13th Ave NYC,"(40.6184176, -74.00972233910531)"
5287,411 Troy Ave NYC,"(40.66433071428572, -73.93699542857142)"
5288,1551 Fulton St NYC,"(40.6799625, -73.9391915)"
5289,1503 Jefferson Ave NYC,"(40.69706570588235, -73.90773664705883)"
5290,235 Penn St NYC,"(40.704940199999996, -73.95447187927074)"
5291,1834 Decatur St NYC,"(40.6981173, -73.89755795126202)"
5292,S 42nd Ave NYC,"(40.772474, -73.737293)"
5294,284 3rd Ave NYC,"(40.7384415, -73.98378915)"
5295,676 Madison Ave NYC,"(40.765092249999995, -73.9704385)"
5296,334 E 91st St NYC,"(40.7801651, -73.94784679429293)"
5297,830 Fox St NYC,"(40.81774247368421, -73.89593768421052)"
5298,2123 Jerome Ave NYC,"(40.855327349999996, -73.90638569163953)"
5299,4770 White Plains Rd NYC,"(40.9053324, -73.8492972)"
5300,4613 Schenectady Ave NYC,"(40.666276, -73.934138)"
5301,1803 Union St NYC,"(40.66789935, -73.92939069375088)"
5302,147 Remsen St NYC,"(40.69372505, -73.9923034)"
5303,18-31 Decatur St NYC,"(40.68031411111111, -73.9425781111111)"
5304,212-18 39th Ave NYC,"(40.76483605, -73.77284562556777)"
5305,W William St NYC,"(40.7087143, -74.0072883)"
5307,4425 Broadway NYC,"(40.8560293, -73.933393)"
5308,1245 Grandview Pl NYC,"(40.83574965, -73.91813391327511)"
5310,209 Crown St NYC,"(40.666569157894735, -73.95444684210527)"
5311,1102 Eldert Ln NYC,"(40.6626232, -73.86133825)"
5312,89-16 162nd St NYC,"(40.70611375, -73.79904295560608)"
5313,102-25 67th Rd NYC,"(40.727390650000004, -73.85097369894189)"
5314,171-05 137th Ave NYC,"(40.6733924, -73.76894214550134)"
5315,13 W 54 STREET NYC,"(0, 0)"
5316,850 3RD AVE NYC,"(40.7566991, -73.9703516)"
5317,699 FLATBUSH AVE NYC,"(40.65611705, -73.95965820519274)"
5318,21 Park Pl NYC,"(40.7131637, -74.008669)"
5319,35-45 Irving Pl NYC,"(40.73544, -73.987833)"
5320,S E 40th St NYC,"(40.7508647, -73.9786508)"
5321,147 E 37th St NYC,"(40.748139, -73.97750140563065)"
5322,999 5th Ave NYC,"(43.3545384, -8.4082542)"
5323,1289 Lexington Ave NYC,"(40.77993183071798, -73.95514356670368)"
5324,317 E 91st St NYC,"(40.7808333, -73.9483333)"
5325,257 Central Park West NYC,"(40.7851182, -73.9696622)"
5326,222 W 83rd St NYC,"(40.7861195, -73.9776985)"
5327,1350 5th Ave NYC,"(43.3545384, -8.4082542)"
5329,3102 Willow Ln NYC,"(40.84902655, -73.83008104999999)"
5330,1118 Winthrop St NYC,"(40.661934099999996, -73.92271166972421)"
5331,N Avenue I NYC,"(40.623926, -74.137055)"
5332,4006 5th Ave NYC,"(43.3545384, -8.4082542)"
5333,1629 Eastern Pky NYC,"(40.6724935, -73.9657895)"
5334,121 6th Ave NYC,"(40.72412545, -74.0051442013272)"
5336,144-27 35th Ave NYC,"(40.76616465, -73.82268089820109)"
5337,35-11 9th St NYC,"(40.7630833, -73.9406278)"
5339,34-35 97th St NYC,"(40.7540765, -73.87054226025575)"
5340,139 PAYSON AVE NYC,"(40.8685792, -73.92482516675233)"
5342,168 Elizabeth St NYC,"(40.7208513, -73.9947651)"
5345,21 W 46th St NYC,"(40.7566373, -73.9801013)"
5346,400 E 75th St NYC,"(40.7695735, -73.9544098)"
5347,103 W 77th St NYC,"(40.78094055, -73.9766202483244)"
5348,4165 Broadway NYC,"(40.8471319, -73.9383688)"
5349,489 E 153rd St NYC,"(40.8183406, -73.9138342)"
5350,413 E 139th St NYC,"(40.80961525, -73.92152245)"
5351,568 E 164 STREET NYC,"(0, 0)"
5352,713 Lydig Ave NYC,"(40.8545806, -73.8670414)"
5353,N Catalpa Ave NYC,"(40.7004115, -73.9047585)"
5354,177-22 Wexford Ter NYC,"(40.71554, -73.7762692)"
5355,99-45 60 AVE NYC,"(0, 0)"
5356,10 CATHERINE SLIP NYC,"(40.70982225, -73.99753251771037)"
5357,36 W 37th St NYC,"(40.7510172, -73.9850392)"
5358,41 E 41st St NYC,"(40.75206745, -73.97920947188533)"
5359,S W 67th St NYC,"(40.7774181, -73.9886877)"
5360,1980 Morris Ave NYC,"(40.851216199999996, -73.90709558794694)"
5361,2530 Bathgate Ave NYC,"(40.859766050000005, -73.88679027204435)"
5362,2362 Nostrand Ave NYC,"(40.627164173913044, -73.94705795652175)"
5363,742 50th St NYC,"(40.6416478, -74.00495288223854)"
5364,784 Nostrand Ave NYC,"(40.6719311, -73.95058470000001)"
5365,217 7th Ave NYC,"(40.6701184, -73.978697)"
5366,170 Joralemon St NYC,"(40.692612, -73.9926404)"
5367,175 Remsen St NYC,"(40.6934408, -73.991436)"
5368,55 Melrose St NYC,"(40.698573482758626, -73.93501762068965)"
5369,95-29 Roosevelt Ave NYC,"(40.7491447, -73.8707192)"
5370,92-30 56th Ave NYC,"(40.73651585, -73.86870181234015)"
5371,114-20 Queens Blvd NYC,"(40.71651305, -73.83481255089481)"
5374,1471 York Ave NYC,"(40.770641, -73.951106)"
5375,41 W 72nd St NYC,"(40.777367350000006, -73.97800020901254)"
5376,515 W 125th St NYC,"(40.8141314, -73.9566231)"
5377,742 Lydig Ave NYC,"(40.85438375, -73.866072)"
5378,1974 Coney Island Ave NYC,"(40.6089439, -73.96244226138434)"
5379,N 21st Ave NYC,"(40.609514, -73.989567)"
5380,2137 Nostrand Ave NYC,"(40.633050850000004, -73.94748164546084)"
5381,800 Empire Blvd NYC,"(40.6634796, -73.93548796107784)"
5382,863 Broadway NYC,"(40.7374815, -73.9903639)"
5383,700 Fulton St NYC,"(40.6859088, -73.97393841839622)"
5384,W 89th St NYC,"(40.7896131, -73.9736025)"
5385,W 175th St NYC,"(40.846222, -73.9385943)"
5386,42-60 Main St NYC,"(40.7540319, -73.8279859)"
5387,92 Prince St NYC,"(40.724401099999994, -73.99861524300287)"
5388,111 Prince St NYC,"(40.725174, -73.9994825)"
5389,216 W 44th St NYC,"(40.7576182, -73.9871405)"
5390,160 W 72nd St NYC,"(40.778077100000004, -73.98103298535895)"
5392,29 Convent Ave NYC,"(40.81387395, -73.95285340012458)"
5393,6410 14th Ave NYC,"(40.625124299999996, -73.99919352585837)"
5394,719 Eastern Pky NYC,"(40.6700448, -73.94440239291339)"
5395,115 Park Pl NYC,"(40.6784466, -73.97462626314989)"
5396,51-17 Van Loon St NYC,"(40.73764775, -73.87908935964586)"
5397,145-40 Linden Blvd NYC,"(40.6850941, -73.79744391042443)"
5399,N 69th St NYC,"(40.7136435, -73.8868149)"
5400,147 New Dorp Ln NYC,"(40.5736429, -74.1154512)"
5401,1820 BAY AVENUE NYC,"(40.618131899999995, -73.95682477016726)"
5402,8201 FOSTER AVE NYC,"(40.641656, -73.917334)"
5403,48 E 57th St NYC,"(40.761605149999994, -73.971606432119)"
5404,55 West End Ave NYC,"(40.7733768, -73.9893937)"
5405,748 E Tremont Ave NYC,"(40.8443776, -73.88955758979048)"
5406,267 Exeter St NYC,"(40.57577215, -73.94764505885104)"
5407,6615 20th Ave NYC,"(40.6154309, -73.98660501582452)"
5408,990 Nostrand Ave NYC,"(40.6643896, -73.9511914)"
5409,W Chestnut Ave NYC,"(40.618612, -73.959797)"
5410,185 Clinton Ave NYC,"(40.6925423, -73.96841040072849)"
5411,519 Leonard St NYC,"(40.722788, -73.9493539)"
5412,223 N 11th St NYC,"(40.66952053658537, -73.9902963902439)"
5413,222-13 Jamaica Ave NYC,"(40.72084255, -73.73213792303109)"
5414,S 75th Ave NYC,"(40.718331, -73.837324)"
5415,14-50 31st Dr NYC,"(40.7607783, -73.8611348)"
5416,227 E 56 STREET NYC,"(0, 0)"
5417,1113 NEPTUNE AVE NYC,"(40.57943680658436, -73.98041944855967)"
5419,54 Pearl St NYC,"(40.7034424, -74.011347)"
5420,450 6th Ave NYC,"(40.73501375, -73.99809715236302)"
5421,397 W 30th St NYC,"(40.75089036734693, -73.99787318367346)"
5422,5 W 37th St NYC,"(40.7508098, -73.9840031)"
5423,240 9th Ave NYC,"(40.7473898, -74.0004115)"
5424,S E 54th St NYC,"(40.757381, -73.966702)"
5425,33 W 125th St NYC,"(40.8072566, -73.9435096)"
5426,770 Riverside Dr NYC,"(40.8665267, -73.93053)"
5427,2311 Southern Blvd NYC,"(40.8509471, -73.8825737)"
5428,2192 White Plains Rd NYC,"(40.856304103448274, -73.86754527586207)"
5429,1165 E 54th St NYC,"(40.634105, -73.99796718367347)"
5430,8208 Fort Hamilton Pkwy NYC,"(40.622386500000005, -74.0220051064912)"
5431,40 Hoyt St NYC,"(40.689462, -73.9859753)"
5433,116-11 Myrtle Ave NYC,"(40.7003976, -73.8333276)"
5435,32-23 41st St NYC,"(40.75785745, -73.91853560000001)"
5436,223 Avenue B NYC,"(40.72899675, -73.97813273960413)"
5437,5819 Tilden Ave NYC,"(40.648915099999996, -73.92166105)"
5438,3896 Adam Clayton Powell NYC,"(0, 0)"
5439,38 W 83rd St NYC,"(40.78380235, -73.9723237982372)"
5440,541 W 125th St NYC,"(40.8147644, -73.95707295529661)"
5441,34 Marcy Ave NYC,"(40.713177, -73.95507695578704)"
5442,181 Henry St NYC,"(40.6952249, -73.9939691)"
5443,15 E Mosholu Pky NYC,"(40.9026305, -73.8882373)"
5444,125 5th Ave NYC,"(43.3545384, -8.4082542)"
5445,45 Water St NYC,"(40.70361925, -73.99281519307308)"
5446,W St Paul Pl NYC,"(40.6515308, -73.9630214)"
5447,5103 16th Ave NYC,"(40.6297237, -73.986672)"
5448,24 E 8th St NYC,"(40.67293214285714, -73.99249914285714)"
5449,2960 W 29th St NYC,"(40.5735855, -73.9949266)"
5450,924 63rd St NYC,"(40.6319304, -74.0085922636413)"
5451,135-29 37th Ave NYC,"(40.760855, -73.832993)"
5452,3405 Kossuth Ave NYC,"(40.8803778, -73.8817988)"
5453,83 Division St NYC,"(40.714168650000005, -73.99360964729954)"
5454,52 E Broadway NYC,"(40.640421589285715, -74.11784608928572)"
5455,1273 CLAY AVE NYC,"(40.8335336, -73.9101585)"
5456,E 97th St NYC,"(40.7885173, -73.9551184)"
5457,845 Schenck Ave NYC,"(40.6596868, -73.8822918)"
5458,22-14 40th Ave NYC,"(40.7543287, -73.939738)"
5459,1719 E 12th St NYC,"(40.6076112, -73.9607751)"
5460,2015 Monterey Ave NYC,"(40.84819335, -73.89458935370594)"
5461,3181 Fulton St NYC,"(40.682351600000004, -73.87749815952084)"
5462,S Dongan Hills Ave NYC,"(40.587764, -74.100193)"
5463,N Matthews Ave NYC,"(40.8664229, -73.8625483)"
5464,103 E 79TH STREET NYC,"(40.77563058333334, -73.960264375)"
5465,134 STOCKTON ST NYC,"(40.69625667346939, -73.94746502040816)"
5466,1050 Westchester Ave NYC,"(40.8247249, -73.891264)"
5468,216 W 233rd St NYC,"(40.8810297, -73.9040293)"
5471,809 AVENUE I NYC,"(40.6271085, -73.96813764999999)"
5472,1829 SOUTHERN BLVD NYC,"(40.839896100000004, -73.88661550058211)"
5473,13 E 54th St NYC,"(40.7607606, -73.9742311668943)"
5474,13 E 94th St NYC,"(40.786373850000004, -73.95568439569351)"
5476,2054 Lexington Ave NYC,"(40.8040461, -73.93783398681646)"
5477,424 W 154th St NYC,"(40.830400850000004, -73.94275168345072)"
5478,561 W 207th St NYC,"(40.8661563, -73.9200467)"
5479,1310 Purdy St NYC,"(40.83454035, -73.8526696)"
5480,1728 E 19th St NYC,"(40.6079867, -73.95453491570022)"
5481,6009 7th Ave NYC,"(40.63642695, -74.01174849213484)"
5482,1560 E New York Ave NYC,"(40.6721356, -73.910243)"
5483,9 Dekalb Ave NYC,"(40.6904891, -73.98211752313367)"
5484,148-36 Liberty Ave NYC,"(40.58752542857143, -74.09588895918367)"
5485,116-60 Newburg St NYC,"(40.69245465, -73.7654866362245)"
5486,22-07 45th St NYC,"(40.7701323, -73.9038408)"
5487,4 RODMANS NECK NYC,"(40.85693, -73.8022497)"
5488,3511 BOSTON ROAD NYC,"(40.8774129, -73.8457888)"
5489,4865 BROADWAY NYC,"(40.8668982, -73.923892)"
5490,759 E 82 STREET NYC,"(0, 0)"
5491,261 Hudson St NYC,"(40.7251751, -74.00811294951396)"
5492,114 1st Ave NYC,"(40.7267778, -73.985659)"
5493,252 E 32nd St NYC,"(40.7435699, -73.9772491)"
5494,1395 6th Ave NYC,"(40.764152333333335, -73.97744322222222)"
5495,S W 46th St NYC,"(40.7625283, -73.9944373)"
5496,406 10th St NYC,"(40.6679664, -73.98595165331187)"
5497,385 Hart St NYC,"(40.6949681, -73.93495827684444)"
5498,111-10 Jamaica Ave NYC,"(40.6970153, -73.8367443)"
5499,9038 171st St NYC,"(40.6989943, -73.7854483)"
5500,9205 Rockaway Blvd NYC,"(40.638181, -73.7410846)"
5501,77-05 41st Ave NYC,"(40.7456586, -73.88813791356502)"
5502,98-41 64th Rd NYC,"(40.73024715, -73.85677589368328)"
5503,460 ATLANTIC AVE NYC,"(40.6860431, -73.9831064)"
5504,283 AVENUE C NYC,"(40.7307095, -73.9755637)"
5506,148 W 43rd St NYC,"(40.6536371632653, -74.01403340816326)"
5507,463 7th Ave NYC,"(40.7516741, -73.9898634)"
5508,308 W 46th St NYC,"(40.75986705, -73.98869051685831)"
5509,S W 53rd St NYC,"(40.7629149, -73.9817794)"
5511,1686 Grand Concourse NYC,"(40.8443059, -73.9111873)"
5512,188 E 167th St NYC,"(40.8341943, -73.9173121)"
5513,1358 Morris Ave NYC,"(40.837168399999996, -73.91148156953344)"
5514,1688 Morris Ave NYC,"(40.8441454, -73.90917757122637)"
5515,179 E Mosholu Pky NYC,"(40.9026305, -73.8882373)"
5516,62 1st Pl NYC,"(40.68050425, -73.9984441313477)"
5517,17 2nd St NYC,"(40.67929025, -73.99448863649116)"
5518,135 Eastern Pky NYC,"(40.6723244, -73.9641423)"
5520,E 56th St NYC,"(40.7566315, -73.9610449)"
5521,58-06 Junction Blvd NYC,"(40.7491675, -73.8694786)"
5522,W 34th St NYC,"(40.7497558, -73.9876423)"
5523,21 EGMONT PLACE NYC,"(40.64492655, -74.08469036264859)"
5524,1327 ST NICHOLAS AVE NYC,"(40.8464017, -73.9360867)"
5525,82 W Broadway NYC,"(40.63961046032451, -74.11781353820746)"
5528,14 E 75th St NYC,"(40.773805, -73.9644328)"
5529,3860 Kings Hwy NYC,"(40.6224117, -73.9361485)"
5530,7307 13 AVENUE NYC,"(43.6556751, -79.3846046)"
5531,506 83rd St NYC,"(40.62337097959184, -74.02485712244898)"
5532,367 Union St NYC,"(40.6816107, -73.99328105000001)"
5533,N New Haven Ave NYC,"(0, 0)"
5534,8945 146th St NYC,"(40.6817838, -73.7954738)"
5535,41-45 College Point Blvd NYC,"(40.7644292, -73.836568)"
5537,37-28 Junction Blvd NYC,"(40.7491675, -73.8694786)"
5538,299 Pearl St NYC,"(40.70898385, -74.00279518726131)"
5539,2 Cortlandt St NYC,"(40.710003, -74.0101997)"
5540,252 10th Ave NYC,"(40.74863805, -74.00317619999998)"
5541,454 W 58th St NYC,"(40.76924835, -73.98727311475061)"
5542,1238 Lexington Ave NYC,"(40.7779911, -73.9568507)"
5543,26 E 73rd St NYC,"(40.77246015, -73.96538700330315)"
5544,7 W 81st St NYC,"(40.782221224489795, -73.97196614285714)"
5545,205 W 76th St NYC,"(40.78168875, -73.97999282935857)"
5546,1184 5th Ave NYC,"(43.3545384, -8.4082542)"
5547,113 W 122nd St NYC,"(40.8063401, -73.94760886410364)"
5549,2687 Heath Ave NYC,"(40.87102315, -73.90591541976744)"
5550,372 E 204th St NYC,"(40.8713421, -73.87733721269666)"
5551,8010 5th Ave NYC,"(43.3545384, -8.4082542)"
5552,1820 Coney Island Ave NYC,"(40.613041800000005, -73.96329535806234)"
5553,92-13 147th Pl NYC,"(40.7014169, -73.8067729)"
5554,N Roosevelt Ave NYC,"(40.8837344, -73.7956946)"
5555,95-11 37th Ave NYC,"(40.7513318, -73.8718388)"
5556,79-01 37th Ave NYC,"(40.7495871, -73.8869863)"
5557,1120 EAST 26TH ST NYC,"(40.6234089, -73.95036414116883)"
5558,110 E 57th St NYC,"(40.761067749999995, -73.97023540309314)"
5559,531 W 145th St NYC,"(40.826218, -73.94916152066705)"
5560,1535 Unionport Rd NYC,"(40.83703994402781, -73.85789646938599)"
5561,S Marmion Ave NYC,"(40.8418656, -73.8881229)"
5562,2801 White Plains Rd NYC,"(40.8666763, -73.8675081)"
5563,76 Terrace View Ave NYC,"(40.877455, -73.91147120028853)"
5566,1121 E 21st St NYC,"(40.6261469, -73.95519517489413)"
5567,47 McKeever Pl NYC,"(40.6647423, -73.9585902)"
5568,916 E New York Ave NYC,"(40.6624986, -73.93239982586871)"
5569,692 Washington Ave NYC,"(40.677250099999995, -73.96389720685727)"
5570,45 Waverly Ave NYC,"(40.69640165, -73.96818036240876)"
5571,231-07 Merrick Blvd NYC,"(40.6758581, -73.7391176)"
5573,3986 47th St NYC,"(40.650773, -74.015184)"
5574,35-19 Leavitt St NYC,"(40.764451949999994, -73.82859938407523)"
5575,311 GREENWICH STREET NYC,"(40.7166386, -74.0107065)"
5576,38 Lispenard St NYC,"(40.7198202, -74.0036405)"
5577,4 W 12th St NYC,"(40.73468295652174, -73.99483439130435)"
5578,311-321 W 24th St NYC,"(40.74611720972774, -73.99852412439479)"
5579,301 E 79th St NYC,"(40.7732118, -73.9542488)"
5580,175 W 88th St NYC,"(40.7888469, -73.97323996366717)"
5581,245 W 113th St NYC,"(40.80209495, -73.95531038993907)"
5582,701 W 177th St NYC,"(40.8477159, -73.9383917)"
5583,1150 College Ave NYC,"(40.8315735, -73.9138819)"
5584,1057 Morris Park Ave NYC,"(40.8491793, -73.85445615)"
5585,66 E 190th St NYC,"(40.862813349999996, -73.898677598993)"
5586,171 E Mosholu Pky NYC,"(40.9026305, -73.8882373)"
5587,3720 Nostrand Ave NYC,"(40.59254275, -73.94073739611642)"
5588,W 21st Ave NYC,"(40.609514, -73.989567)"
5589,8508 21st Ave NYC,"(40.60378155, -73.99585418480393)"
5590,239 E 51 ST NYC,"(40.7571102, -73.9719555)"
5591,2516 Foster Ave NYC,"(40.6382441, -73.95285795189656)"
5592,1530 OCEAN AVE NYC,"(40.5927579, -73.9501538)"
5593,1190 Rogers Ave NYC,"(40.6409648, -73.9515938)"
5594,357 9th St NYC,"(40.66866075, -73.98446914891225)"
5595,131 Livingston St NYC,"(40.6909907, -73.98842267342809)"
5596,139 Havemeyer St NYC,"(40.7119576, -73.9571765)"
5597,2909 Ocean Crest Blvd NYC,"(40.60035910204082, -73.76480823469387)"
5598,125-19 Rockaway Blvd NYC,"(40.675528650000004, -73.81209741366996)"
5599,133-20 41st Ave NYC,"(40.7572222, -73.8311111)"
5600,E 170th St NYC,"(40.8380816, -73.9118958)"
5601,41-09 Union St NYC,"(40.759003, -73.82557335179689)"
5604,97-77 Queens Blvd NYC,"(40.7289824, -73.8583589)"
5606,154 E Broadway NYC,"(40.7141633, -73.9907677)"
5607,84 Avenue C NYC,"(40.7232011, -73.979306)"
5608,623 E 6th St NYC,"(40.724114900000004, -73.9803143363123)"
5609,104 E 36th St NYC,"(40.7480548, -73.9799971)"
5610,1809 3rd Ave NYC,"(40.787817849999996, -73.94670583548165)"
5611,2583 Broadway NYC,"(40.795613, -73.9714466)"
5612,40 Laurel Hill Ter NYC,"(40.849157, -73.929138)"
5613,2271 Washington Ave NYC,"(40.85499755, -73.89388504438449)"
5614,730 Avenue Y NYC,"(40.5891249, -73.96140621080366)"
5615,1410 E 10th St NYC,"(40.614759250000006, -73.96454460370609)"
5616,48 Bay 28th St NYC,"(40.60182047222222, -73.99650166666667)"
5617,E 18th St NYC,"(40.7378014, -73.9901312)"
5618,170 Vernon Ave NYC,"(40.6948974, -73.94514175)"
5619,247 Penn St NYC,"(40.70514944999999, -73.95410758385381)"
5620,136-23 41st Ave NYC,"(40.75890785, -73.82862449999999)"
5621,71-15 Northern Blvd NYC,"(40.7547045, -73.895015)"
5622,33 BEEKMAN ST NYC,"(40.710432850000004, -74.0060367158817)"
5624,292 8th Ave NYC,"(40.74630865, -73.99741254144499)"
5625,405 8th Ave NYC,"(40.7499792, -73.99553220548687)"
5626,W West End Ave NYC,"(40.781134, -73.9835331)"
5627,505 W 187th St NYC,"(40.85221855, -73.9284036808449)"
5628,3106 Netherland Ave NYC,"(40.88272775, -73.9117264135303)"
5629,E E 12th St NYC,"(40.728106, -73.978998)"
5630,1650 Carroll St NYC,"(40.66596345, -73.93256094783831)"
5631,346-8 Jefferson Ave NYC,"(40.68391, -73.943859)"
5632,99 82nd Rd NYC,"(40.71106601010101, -73.82981309090908)"
5633,14438 70th Rd NYC,"(40.7214084, -73.8453627)"
5634,96-09 72nd Ave NYC,"(40.7266766, -73.8218151)"
5635,35-48 Junction Blvd NYC,"(40.75187510000001, -73.87135050473609)"
5636,1508 PITKIN AVE NYC,"(40.6684944, -73.9179019)"
5637,372 15 STREET NYC,"(40.7332796, -73.9909401)"
5639,337 W 36th St NYC,"(40.7553735, -73.9970397)"
5640,S E 46th St NYC,"(40.7545713, -73.9755482)"
5641,229 9th Ave NYC,"(40.74735, -74.000974)"
5642,2 E 95th St NYC,"(40.7870266, -73.9560183)"
5643,203 Jerome Ave NYC,"(40.593202857142856, -74.0740863877551)"
5645,992 E 14th St NYC,"(40.6253203877551, -73.96247310204082)"
5646,S 40th St NYC,"(40.645385, -73.995683)"
5647,469 Bainbridge St NYC,"(40.68264635, -73.91810339527743)"
5648,165 Lee Ave NYC,"(40.70301585, -73.9566106706458)"
5650,30-07 39th Ave NYC,"(40.75311915, -73.93320922762118)"
5651,31-64 21st St NYC,"(40.66481020338983, -73.99886959322033)"
5652,104 Broad St NYC,"(40.7031229, -74.01178068135418)"
5653,344 E 28th St NYC,"(40.7399878, -73.9768886)"
5654,300 E 39th St NYC,"(40.7476008, -73.9732419)"
5657,1645 Grand Ave NYC,"(40.8470525, -73.9152578)"
5658,2176 White Plains Rd NYC,"(40.85578437931034, -73.8675593448276)"
5659,S W 233rd St NYC,"(40.880652, -73.903562)"
