13516,3511 Broadway NYC,"(40.8255789, -73.9514022)"
13520,1621 CORTELYOU RD NYC,"(40.6420177, -73.9629776)"
13521,684 MAPLE ST NYC,"(40.6614435, -73.93808243538055)"
13522,45 E 82nd St NYC,"(40.7782446, -73.9603793)"
13523,34-25 34th St NYC,"(40.75777575, -73.92521265667524)"
13527,242 S 1st St NYC,"(40.7122551, -73.95764720488006)"
13528,2296 2nd Ave NYC,"(40.7981392, -73.9367198)"
13529,7826 Colonial Rd NYC,"(40.630343857142854, -74.03424553061225)"
13530,5502 3rd Ave NYC,"(40.6449494, -74.0178519)"
13531,476 2nd Ave NYC,"(40.723986, -73.9909867)"
13532,664 Rutland Rd NYC,"(40.66007084848485, -73.93844884848485)"
13533,20 Snyder Ave NYC,"(40.6482983, -73.95742041583046)"
13536,986 Amsterdam Ave NYC,"(40.7777438, -73.9822903)"
13537,135-20 39th Ave NYC,"(40.75954095, -73.83148518818291)"
13538,120 Fulton St NYC,"(40.709910199999996, -74.00756658078409)"
13539,1041 Bushwick Ave NYC,"(40.6911556, -73.9206681)"
13540,1362 Jerome Ave NYC,"(40.83866165, -73.9186954)"
13541,1485 Macombs Rd NYC,"(40.8423909, -73.918164)"
13542,3455 BOSTON ROAD NYC,"(40.8764655, -73.8485988)"
13543,2373 BROADWAY NYC,"(40.7890183, -73.976423)"
13544,140-11 ASH AVE NYC,"(40.7552212, -73.8236016)"
13549,5103 5th Ave NYC,"(43.3545384, -8.4082542)"
13550,26 Everit St NYC,"(40.702664, -73.99437725)"
13551,N Middleton St NYC,"(40.702051, -73.952551)"
13552,115-58 Park Ln South NYC,"(40.7054797, -73.8374528)"
13553,854 Woodward Ave NYC,"(40.7029167, -73.9025227)"
13555,78-36 46th Ave NYC,"(40.7477226, -73.855548)"
13556,1301 70 STREET NYC,"(34.0627634, -118.1328405)"
13557,12 E 11th St NYC,"(40.73362985, -73.9945133)"
13558,395 3rd Ave NYC,"(40.7420191, -73.9805597)"
13559,116 W 72nd St NYC,"(40.777413550000006, -73.97951438545658)"
13560,175 W 93rd St NYC,"(40.7920378, -73.9713077)"
13561,360 W 119th St NYC,"(40.80709335, -73.956256450263)"
13562,W W 180th St NYC,"(40.849145, -73.935471)"
13563,110 W Tremont Ave NYC,"(40.84992810278986, -73.91349232109887)"
13564,219 E 170th St NYC,"(40.8385799, -73.912878)"
13565,525 W 235th St NYC,"(40.8854715, -73.9083511)"
13567,50 Martense St NYC,"(40.651110849999995, -73.95725203264311)"
13568,1078 Fulton St NYC,"(40.7104572, -74.0082125)"
13569,316 Atlantic Ave NYC,"(40.6880216, -73.9883488940882)"
13570,40-08 Benham St NYC,"(40.7481936, -73.87516908608409)"
13571,40-12 10th St NYC,"(40.7557314, -73.9452406)"
13572,32-67 34th St NYC,"(40.759097, -73.92417035689522)"
13573,21 WEST 47 STREET NYC,"(0, 0)"
13574,158-14 78 RD NYC,"(0, 0)"
13575,630 GERARD AVE NYC,"(40.8212681, -73.92807305)"
13576,130 Greene St NYC,"(40.7253045, -73.998881)"
13577,13 Vandam St NYC,"(40.7265515, -74.00427564645459)"
13578,N 5th Ave NYC,"(43.3545384, -8.4082542)"
13580,598 Broadway NYC,"(40.725102, -73.9968785)"
13582,223 W 34th St NYC,"(40.7515702, -73.9915768)"
13584,E E 55th St NYC,"(40.756009, -73.9615036)"
13585,3598 Jerome Ave NYC,"(40.88531038157895, -73.87917303947368)"
13586,128 W 3rd St NYC,"(40.730503024390245, -74.00046597560976)"
13587,576 86 ST NYC,"(40.7794939, -73.9555295)"
13588,7002 13th Ave NYC,"(40.623091489795925, -74.0046687755102)"
13589,1815 Newkirk Ave NYC,"(40.63722645, -73.96033403433424)"
13590,1420 Elm Ave NYC,"(40.617606, -73.960294)"
13591,W E 4th St NYC,"(40.722688, -73.9811227)"
13592,114 Withers St NYC,"(40.71697225, -73.94748170377136)"
13593,22-54 Brookhaven Ave NYC,"(40.600330650000004, -73.75779617568782)"
13594,214-13 Jamaica Ave NYC,"(40.716681949999995, -73.7434412784657)"
13595,97-09 57th Ave NYC,"(40.7393704, -73.9618214)"
13598,116-24 Queens Blvd NYC,"(40.737607, -73.8821225)"
13599,N E 1st St NYC,"(0, 0)"
13601,353 E 68th St NYC,"(40.76578612244898, -73.95893432653061)"
13602,544 E 87th St NYC,"(40.77574095, -73.94502799051787)"
13603,115 W 71st St NYC,"(40.777138300000004, -73.97971313136779)"
13604,231 E 116 ST NYC,"(40.8044723, -73.9553299)"
13605,2070 W 124th St NYC,"(40.8068111, -73.945295)"
13607,49 W 116th St NYC,"(40.801403655658405, -73.94798814624453)"
13608,S Brook Ave NYC,"(0, 0)"
13609,2345 Newbold Ave NYC,"(40.83414625, -73.8465910534697)"
13610,768 Allerton Ave NYC,"(40.86525415, -73.864756728125)"
13611,N Maran Pl NYC,"(40.8536664, -73.8680535)"
13612,3518 Jerome Ave NYC,"(40.88310505, -73.88051540556029)"
13613,599 Flatbush Ave NYC,"(40.6586964, -73.9602899)"
13614,1530 Flatbush Ave NYC,"(40.633404999999996, -73.94871846734841)"
13615,351 7th Ave NYC,"(40.6660878, -73.982063)"
13616,E Ashland Pl NYC,"(40.691921, -73.978947)"
13617,96 N 5th St NYC,"(40.7175918, -73.96046820000001)"
13618,179 Eckford St NYC,"(40.725483749999995, -73.94991271779662)"
13619,740 Leonard St NYC,"(40.72992045, -73.9530836883805)"
13621,2130 BROADWAY NYC,"(40.7807931, -73.9810556)"
13623,W University Pl NYC,"(40.732731, -73.993814)"
13624,139 8th Ave NYC,"(40.7416284, -74.0014291)"
13627,1442 3rd Ave NYC,"(40.7762118, -73.9562983)"
13628,229 W 97th St NYC,"(40.7952539, -73.9707653)"
13629,2601 Broadway NYC,"(40.796111, -73.970854)"
13630,319 W 89th St NYC,"(40.79143195, -73.97735859751148)"
13631,1045 St Nicholas Ave NYC,"(40.836317, -73.9402077)"
13633,20 E 179th St NYC,"(40.8522996, -73.9079832)"
13634,217 Quentin Rd NYC,"(40.6063047, -73.97817024860845)"
13635,2149 E 5th St NYC,"(40.598045522727276, -73.9668088409091)"
13636,110 Berkeley Pl NYC,"(40.675609, -73.9768102632013)"
13637,1308 Broadway NYC,"(40.6904643, -73.9240356)"
13638,17007 90th Ave NYC,"(40.722831, -73.748159)"
13639,72-28 Broadway NYC,"(40.7470384, -73.89279555999167)"
13640,6329 Booth St NYC,"(40.7278674, -73.8610909)"
13641,140-24 Rockaway Blvd NYC,"(40.6740329, -73.7998547)"
13642,1871 MULINER AVE NYC,"(40.8483441, -73.861713)"
13643,150 CLERMONT AVE NYC,"(40.6936655, -73.9711807)"
13645,50 Cooper Sq NYC,"(40.728687, -73.9912674)"
13646,540 W 19th St NYC,"(40.74551981632653, -74.00686561224491)"
13647,444 Amsterdam Ave NYC,"(40.784866199999996, -73.97747189773972)"
13648,513 W 145th St NYC,"(40.82585925, -73.94835034071127)"
13649,E Taylor Ave NYC,"(40.8402215, -73.8671854)"
13650,1751 Crosby Ave NYC,"(40.8464215, -73.83211754139501)"
13653,5109 13th Ave NYC,"(40.633728204081635, -73.99333110204083)"
13654,425 77th St NYC,"(40.6291157, -74.02477425000001)"
13656,N Stanley Ave NYC,"(40.663645, -73.873935)"
13657,764 Hendrix St NYC,"(40.662664, -73.8863718136193)"
13658,73 S 9th St NYC,"(40.673257322580646, -73.99455829032257)"
13659,100-04 101st Ave NYC,"(40.6852329, -73.8419119)"
13660,52-11 69th St NYC,"(40.73327775, -73.89565304999999)"
13661,66-25 103rd St NYC,"(40.7290522, -73.8508918)"
13662,31-66 35th St NYC,"(40.76135615, -73.92182310613242)"
13663,35-23 36th St NYC,"(40.7553338, -73.9251023)"
13666,73-06 37 AVE NYC,"(0, 0)"
13667,92 Greene St NYC,"(40.723795, -74.000367)"
13669,100 Hudson St NYC,"(40.7191509, -74.0085326)"
13670,34 Mulberry St NYC,"(40.7146675, -73.99941809966823)"
13672,21 E 3rd St NYC,"(40.7260957, -73.99048492165365)"
13673,77 W 55th St NYC,"(40.7629803, -73.9777616)"
13674,430 Park Ave NYC,"(40.7607213, -73.9717065)"
13675,90 East End Ave NYC,"(40.773465, -73.9460559)"
13676,202 Amsterdam Ave NYC,"(40.6042622, -74.1684021940239)"
13678,3200 Jerome Ave NYC,"(40.877519050000004, -73.88686978196085)"
13679,291 Blake Ave NYC,"(40.6660822, -73.9085427)"
13680,205 12th St NYC,"(40.6690538, -73.99077599972762)"
13681,570 Hancock St NYC,"(40.6844249, -73.9326726)"
13682,90-02 63rd Dr NYC,"(40.72559955, -73.86486207961111)"
13683,E 54th Ave NYC,"(40.741036, -73.9606338)"
13684,2100 JEROME AVE NYC,"(40.854932149999996, -73.90591744895258)"
13685,551 51 ST NYC,"(40.7571102, -73.9719555)"
13687,223 2nd Ave NYC,"(40.73216075, -73.98520049999999)"
13689,1427 York Ave NYC,"(40.7692861, -73.9522114)"
13691,2035 5th Ave NYC,"(43.3545384, -8.4082542)"
13692,3529 Johnson Ave NYC,"(40.8862656, -73.9099487)"
13693,131 Avenue S NYC,"(40.6010061, -73.98085)"
13694,261 McKinley Ave NYC,"(40.6804915, -73.86638655)"
13695,430 Carroll St NYC,"(40.67749535, -73.98812163075037)"
13696,478 Kosciusko St NYC,"(40.693241, -73.928642)"
13697,394 Flatbush Ave Exten NYC,"(0, 0)"
13698,57-18 Woodside Ave NYC,"(40.7456089, -73.9067575)"
13699,40-73 Denman St NYC,"(40.74720915, -73.87563233491332)"
13700,105 HAWKSTONE  STREET NYC,"(40.8427791, -73.9130629)"
13702,150 Beekman St NYC,"(40.706987049999995, -74.00239046471397)"
13704,155 E 56th St NYC,"(40.7599922, -73.96852651178939)"
13705,1530 3 AVE NYC,"(40.59013391224536, -73.95355019917912)"
13706,775 Columbus Ave NYC,"(40.7937261, -73.9666094)"
13707,273 W 121st St NYC,"(40.8075404, -73.9526453)"
13708,3512 Broadway NYC,"(40.8254923, -73.950803)"
13711,705 E 227th St NYC,"(40.889221, -73.85925069999999)"
13712,2698 Briggs Ave NYC,"(40.866385, -73.89144128818444)"
13713,1429 Flatbush Ave NYC,"(40.6358079, -73.9505698)"
13715,1165 Eastern Pky NYC,"(40.6692037, -73.9297129957209)"
13716,S Lafayette Ave NYC,"(40.816251, -73.893186)"
13717,E Walworth St NYC,"(40.6948734, -73.9543234)"
13718,20 Bridge St NYC,"(40.703504609756095, -74.01289465853658)"
13719,E Cook St NYC,"(40.7032407, -73.9345612)"
13720,353 Broadway NYC,"(40.71717, -74.0039881)"
13721,208 Huron St NYC,"(40.733042850000004, -73.95289898043487)"
13723,34-32 44th St NYC,"(40.7544376, -73.91852100000001)"
13725,41-18 Junction Blvd NYC,"(40.74697105, -73.86867255181781)"
13726,247 W 44 STREET NYC,"(0, 0)"
13727,278 Mulberry St NYC,"(40.724283, -73.9951115)"
13730,1420 Madison Ave NYC,"(40.788787, -73.9532139)"
13731,556 W 141st St NYC,"(40.82342945, -73.95172424859602)"
13732,701 Fort Washington Ave NYC,"(40.8581521, -73.9358867100984)"
13733,731 N Oak Dr NYC,"(40.873651249999995, -73.86576073854675)"
13734,1225 Ocean Pky NYC,"(40.618461999999994, -73.96863098950817)"
13735,8435 Bay 16th St NYC,"(40.6087685, -74.0032598)"
13736,4805 Church Ave NYC,"(40.65190885, -73.93213882025103)"
13737,9309 3rd Ave NYC,"(40.61841645, -74.03283860362993)"
13738,1525 E 98th St NYC,"(40.63643635, -73.89078594696454)"
13739,181-26 Union Turnpike NYC,"(40.7175314, -73.8180717)"
13740,87-46 Britton Ave NYC,"(40.7480558, -73.87840900135907)"
13741,131 Port Richmond Ave NYC,"(40.63781625, -74.13323168516982)"
13742,445 GERARD AVENUE NYC,"(40.81741511111111, -73.9299615)"
13743,62 EAST 3RD ST NYC,"(40.725044600000004, -73.9890854166799)"
13744,200 W 138 ST NYC,"(0, 0)"
13746,N Gramercy Park South NYC,"(40.73764, -73.98612)"
13747,763 9th Ave NYC,"(40.7643824, -73.98862085613149)"
13749,523 W 149th St NYC,"(40.82837995, -73.94672068667303)"
13750,512 W 136th St NYC,"(40.81978445, -73.95290441138422)"
13751,1490 Vyse Ave NYC,"(40.8327786, -73.88811434999998)"
13753,300 E 204th St NYC,"(40.8728805, -73.8786766)"
13754,2455 McDonald Ave NYC,"(40.5921029, -73.9737105)"
13755,2655 Nostrand Ave NYC,"(40.6200054, -73.94528553898502)"
13757,86-28 Jamaica Ave NYC,"(40.7228607, -73.7290154)"
13758,110 82nd Rd NYC,"(40.7111263989899, -73.82971859090908)"
13759,141-86 70th Ave NYC,"(40.7242642, -73.8401381)"
13760,41-08 Broadway NYC,"(40.758270350000004, -73.91796196406015)"
13761,165 CHURCH ST NYC,"(40.715278, -74.0074529)"
13762,132-40 JAMAICA AVE NYC,"(40.679035, -73.89532307692308)"
13763,152 Wooster St NYC,"(40.7261649, -73.9993211)"
13765,625 Madison Ave NYC,"(40.7633581, -73.9713638)"
13766,1394 3rd Ave NYC,"(40.7746293, -73.9572952)"
13768,30 W 72nd St NYC,"(40.776624749999996, -73.97766135271124)"
13769,215 E 110th St NYC,"(40.79390735, -73.941844562408)"
13770,715 Howard Ave NYC,"(40.664634050000004, -73.9189183025486)"
13771,466 6th Ave NYC,"(40.7355295, -73.9979172)"
13772,452 Bainbridge St NYC,"(40.68219675, -73.91874111869623)"
13773,89-44 134th St NYC,"(40.69957975, -73.81748865078168)"
13774,79-49 Myrtle Ave NYC,"(40.7030632, -73.86892737908894)"
13775,94-89 217th St NYC,"(40.683412, -73.750219)"
13776,119-12 101st Ave NYC,"(40.6899191, -73.8253797388322)"
13778,50-55 47th St NYC,"(40.73571475, -73.91900580132629)"
13779,32-33 Steinway St NYC,"(40.7579815, -73.91949673187813)"
13780,E 31st St NYC,"(40.7458561, -73.9843476)"
13781,31-86 41st St NYC,"(40.652603, -74.0091675)"
13782,60 Murray St NYC,"(40.7142129, -74.0100053)"
13783,234 Thompson St NYC,"(40.729576, -73.9985773)"
13784,515 W 29th St NYC,"(40.751996250000005, -74.0021678)"
13785,N E 86th St NYC,"(40.7767914, -73.9491434)"
13786,36 E 73rd St NYC,"(40.77216165, -73.96469352236467)"
13787,222 W 80th St NYC,"(40.7841065, -73.978704)"
13789,1008 Morris Park Ave NYC,"(40.8481806, -73.8558716)"
13791,33 Kenilworth Pl NYC,"(40.63518095, -73.95113583871981)"
13793,83-27 Talbot St NYC,"(40.70930585, -73.8280151)"
13794,89-02 164th St NYC,"(40.7387057, -73.8047346)"
13795,211-57 Jamaica Ave NYC,"(40.71578875, -73.74750541426695)"
13796,44-15 Kissena Blvd NYC,"(40.75363595, -73.82202917573119)"
13797,60-07 Roosevelt Ave NYC,"(40.7456218, -73.9041444)"
13799,130-24 Merrick Blvd NYC,"(40.6800407, -73.7626419)"
13800,810 Macon St NYC,"(40.6844787, -73.9183648)"
13801,3737 WHITE PLAINS RD NYC,"(40.882576900000004, -73.86364191954976)"
13802,E 7th Ave NYC,"(40.7611521, -73.9832097)"
13804,45 W 47th St NYC,"(40.75775175, -73.98069156091208)"
13807,12 Washington Pl NYC,"(40.633360374999995, -74.13184033333333)"
13808,87-10 155th St NYC,"(40.8308908, -73.9413674)"
13809,81 Steuben St NYC,"(40.695004499999996, -73.96309830181556)"
13810,142-08 CHERRY AVE NYC,"(40.75509485, -73.82056726700694)"
13811,3409 Jerome Ave NYC,"(40.8808718, -73.8836185)"
13812,41-34 69th St NYC,"(40.74351, -73.8960429473722)"
13813,1492 Carroll St NYC,"(40.666335950000004, -73.93859926377547)"
13814,217 16th St NYC,"(40.6648754, -73.98926186725603)"
13816,59 West End Ave NYC,"(40.580239399999996, -73.95311720610047)"
13817,329 E 2nd St NYC,"(40.6434413, -73.9782393)"
13818,1871 Prospect Pl NYC,"(40.672578599999994, -73.91452339880578)"
13819,1808 CROTONA PARKWAY NYC,"(40.8394895, -73.88594)"
13820,5314 CHURCH AVE NYC,"(40.6521594, -73.92696571361628)"
13822,3415 Church Ave NYC,"(40.6512856, -73.94508574017772)"
13823,220 W 71st St NYC,"(40.7781518, -73.98313838884417)"
13824,86-13 Northern Blvd NYC,"(40.7562389, -73.88111605)"
13831,E Park Terrace West NYC,"(0, 0)"
13832,W Colonial Ave NYC,"(40.854435, -73.82888)"
13834,2448 Morris Ave NYC,"(40.86182243137255, -73.89968164705883)"
13835,1249 49th St NYC,"(40.6357645, -73.99286015102916)"
13836,4108 4th Ave NYC,"(40.7509833, -73.9786564)"
13837,521 53rd St NYC,"(40.643173204081634, -74.01147424489795)"
13838,1427 Prospect Pl NYC,"(40.6733064, -73.92920555814763)"
13839,364 7th Ave NYC,"(40.7487545, -73.9924803)"
13840,1135B Halsey St NYC,"(40.68976433333333, -73.91138883333333)"
13841,393 McGuinness Blvd NYC,"(40.736192, -73.953102)"
13842,625 Beach 20th St NYC,"(40.6015273, -73.753682)"
13843,145-07 Jamaica Ave NYC,"(40.7021714, -73.80964677035865)"
13844,39-07 108th St NYC,"(40.7513609, -73.85880314162249)"
13845,408 CHURCH AVE NYC,"(40.6439673, -73.9763235)"
13846,2400 GRAND CONCOURSE NYC,"(40.85992475, -73.89803819965053)"
13847,204 W 4th St NYC,"(40.7332291, -74.0026244)"
13848,350 W 42nd St NYC,"(40.75784715, -73.99223011350482)"
13850,216 E 36th St NYC,"(40.74646725, -73.97628705)"
13852,506 Amsterdam Ave NYC,"(40.7868006, -73.97600882111801)"
13853,216 W 102nd St NYC,"(40.7982185, -73.9686406)"
13854,106 Lenox Ave NYC,"(40.8016162, -73.9496391)"
13855,2231A Grand Concourse NYC,"(40.8524776, -73.9035663)"
13856,1823 Paulding Ave NYC,"(40.8490435, -73.85619100665049)"
13857,2972 Briggs Ave NYC,"(40.871311000000006, -73.88512248878506)"
13859,1420 Freeport Loop NYC,"(40.6456778, -73.88198452272667)"
13860,515 Monroe St NYC,"(40.68728495, -73.93643812334312)"
13861,85-16 Roosevelt Ave NYC,"(40.7478414, -73.88047334235819)"
13863,28-55 34th St NYC,"(40.7658839, -73.9187455)"
13864,27-56 27th St NYC,"(40.768646000000004, -73.92421816549515)"
13866,1543 Castleton Ave NYC,"(40.6359736, -74.1340916774057)"
13867,61 GLENMORE AVE NYC,"(40.67150425, -73.90859604303299)"
13868,53 1st Ave NYC,"(40.72498925, -73.9876163983581)"
13869,538 E 6th St NYC,"(40.72454515, -73.98228698519301)"
13870,600 3rd Ave NYC,"(40.749175, -73.9760359)"
13871,205 E 96th St NYC,"(40.61708304081633, -74.03566765306122)"
13872,1503 3rd Ave NYC,"(40.7778582, -73.95432454043086)"
13873,401 Amsterdam Ave NYC,"(40.7832101, -73.9780559)"
13876,38 Winthrop Pl NYC,"(40.613594899999995, -74.1216722)"
13877,3 E 54 STREET NYC,"(0, 0)"
13878,6 E 46th St NYC,"(40.7555526, -73.97842705736088)"
13879,N E 31st St NYC,"(40.7458561, -73.9843476)"
13880,171 Lexington Ave NYC,"(40.74413305, -73.9809998156526)"
13881,105 E 90th St NYC,"(40.7826291, -73.9548412)"
13882,569 Columbus Ave NYC,"(40.7874364, -73.9712531)"
13883,689 Columbus Ave NYC,"(40.7910775, -73.968544)"
13884,131 W 129th St NYC,"(40.8110315, -73.94486941478395)"
13885,440 E 138th St NYC,"(40.8082774, -73.92158885079164)"
13886,1224 College Ave NYC,"(40.833435550000004, -73.91273385000001)"
13887,5 Buchanan Pl NYC,"(40.8578764, -73.9044755)"
13888,2545 Wallace Ave NYC,"(40.8652655, -73.8645916)"
13890,1765 66th St NYC,"(40.6190473, -73.9912293)"
13891,4623 New Utrecht Ave NYC,"(40.63842585, -73.9942609469621)"
13892,S 85th Ave NYC,"(40.7009366, -73.839294)"
13894,136-39 41st Ave NYC,"(40.7590639, -73.82819612483542)"
13898,210 W 43RD ST NYC,"(40.7567324, -73.9867783)"
13899,561 7th Ave NYC,"(40.7548184, -73.9875946)"
13900,20 E 74th St NYC,"(40.7731547, -73.9648293)"
13901,1175 3rd Ave NYC,"(40.7674168, -73.9620503)"
13904,3738 E Tremont Ave NYC,"(40.8223126, -73.8191615)"
13905,N E Mosholu Pky NYC,"(0, 0)"
13906,2369 86th St NYC,"(40.5996848, -73.9897271)"
13907,4809 New Utrecht Ave NYC,"(40.6371515, -73.9945146)"
13908,5116 13th Ave NYC,"(40.63371015, -73.99389227776086)"
13909,4018 3rd Ave NYC,"(40.6530883, -74.00953865695581)"
13910,4907 13th Ave NYC,"(40.634655949999996, -73.99210875)"
13911,215 E 23rd St NYC,"(40.7385846, -73.9821633)"
13912,86 Newport St NYC,"(40.658659150000005, -73.91218366994241)"
13913,539 Marion St NYC,"(40.68197463713009, -73.91003626139243)"
13914,139 Atlantic Ave NYC,"(40.6907051, -73.9954351)"
13916,170 Kent St NYC,"(40.7308316, -73.9539217791106)"
13917,231-18 Merrick Blvd NYC,"(40.6754572, -73.7389694)"
13918,15336 73rd Ave NYC,"(40.724681, -73.8206623)"
13919,42-10 Colden St NYC,"(40.7539921, -73.8267649)"
13920,184 8th Ave NYC,"(40.742976, -73.9998997)"
13922,540 W 58th St NYC,"(40.7707377, -73.9907318)"
13923,1512 3rd Ave NYC,"(40.736906, -73.9845498)"
13926,S Barry St NYC,"(40.8119107, -73.8957236)"
13927,914 Pelham Pkwy S NYC,"(40.856597550000004, -73.86131409196429)"
13928,N W 4th St NYC,"(40.732807, -74.002093)"
13929,4607 13th Ave NYC,"(40.636534591836735, -73.9904123877551)"
13930,9411 Shore Rd NYC,"(40.617434, -74.038744)"
13931,320 Livingston St NYC,"(40.6880287, -73.9820025)"
13932,775 Grand St NYC,"(40.71200355, -73.94202025)"
13933,87 Russell St NYC,"(40.7236093, -73.94440989727744)"
13934,50-55 Cloverdale Blvd NYC,"(40.75572735, -73.75419497642196)"
13935,S Kessel St NYC,"(40.715661, -73.85559)"
13936,37-19 74th St NYC,"(40.7483271, -73.8915641)"
13937,628-630 Broadway NYC,"(40.7728577, -73.9823059)"
13938,S W 78th St NYC,"(40.7825049, -73.9789175)"
13939,2032 5th Ave NYC,"(43.3545384, -8.4082542)"
13940,2903 FREDERICK DOUGLASS B NYC,"(0, 0)"
13941,180 Fort Washington Ave NYC,"(40.8412456, -73.9424039)"
13942,2075 Creston Ave NYC,"(40.8536153, -73.90444512878614)"
13944,731 Clinton Ave NYC,"(40.833218, -73.899449)"
13945,2086 Coney Island Ave NYC,"(40.6063021, -73.96213800000001)"
13946,1214 57th St NYC,"(40.631468600000005, -73.99869941059015)"
13947,1636 48th St NYC,"(40.630895800000005, -73.98416767176937)"
13948,3720 14th Ave NYC,"(40.6401802, -73.9833724)"
13949,315 E 9th St NYC,"(40.7289117, -73.9863369)"
13950,110 Jamaica Ave NYC,"(40.67845855, -73.89613703761889)"
13951,E Lewis Ave NYC,"(40.6982907, -73.9378784)"
13952,40 Park St NYC,"(40.56873695, -74.12730298202811)"
13953,27 N 6th St NYC,"(40.7199327, -73.9623639)"
13954,N 89th Rd NYC,"(40.7162226, -73.7639031)"
13957,67-09 Kissena Blvd NYC,"(40.7351619, -73.8140897)"
13958,49-18 Skillman Ave NYC,"(40.7460423, -73.9145802)"
13959,158-23 Northern Blvd NYC,"(40.61171285056301, -74.10815708279084)"
13960,531 DUPONT ST NYC,"(40.8105569, -73.89460162288148)"
13961,N Arthur Ave NYC,"(40.844076349999995, -73.89415404648156)"
13962,4718 18th Ave NYC,"(40.629180000000005, -73.98046717270128)"
13963,S 58th St NYC,"(40.6451256, -74.0225489)"
13964,164 E 8th St NYC,"(40.6461244, -73.9719423)"
13965,135-46 Coolidge Ave NYC,"(40.714971, -73.812894)"
13966,136-89 41st Ave NYC,"(40.772752, -73.740734)"
13967,714 E 98TH ST NYC,"(40.6524518, -73.909087)"
13968,2175 CEDAR AVE NYC,"(40.861191500000004, -73.91287706078433)"
13969,228 WEST 111TH STREET NYC,"(40.800327857142854, -73.95577985714286)"
13970,124 W 23rd St NYC,"(40.743107050000006, -73.99388940321626)"
13971,339 W 44th St NYC,"(40.7593699, -73.9905606)"
13972,631 9th Ave NYC,"(40.7600863, -73.9916414)"
13973,896 Amsterdam Ave NYC,"(40.799057, -73.9669892)"
13974,1965 Broadway NYC,"(40.7744037, -73.9824956)"
13976,2754 Broadway NYC,"(40.8009462, -73.9676387)"
13978,2439 Jerome Ave NYC,"(40.8623683, -73.90171322257835)"
13979,2349 Arthur Ave NYC,"(40.85472005, -73.8886850949338)"
13980,3177 Webster Ave NYC,"(40.8587858, -73.8939486)"
13981,1250 41st St NYC,"(40.6399165, -73.98854998445483)"
13982,9714 3rd Ave NYC,"(40.6155833, -74.0344496)"
13983,505 Ocean Ave NYC,"(40.650487150000004, -73.96070743730488)"
13984,89-32 163rd St NYC,"(40.7085988, -73.7992449)"
13985,176-51 Union Turnpike NYC,"(40.7260215, -73.791532)"
13987,31-90 38th St NYC,"(40.767960775510204, -73.91266432653062)"
13989,56 Rivington St NYC,"(40.7208629, -73.99034668930793)"
13990,303 Mercer St NYC,"(40.7304978, -73.9937441)"
13992,5782 Broadway NYC,"(40.7728577, -73.9823059)"
13993,N 41st St NYC,"(40.652603, -74.0091675)"
13995,82-02 101st Ave NYC,"(40.6809507, -73.85681109109944)"
13996,136-12 39th Ave NYC,"(40.76017105, -73.82972543070318)"
13997,168 CENTRE ST NYC,"(40.6739603, -74.0004934)"
13998,169 E 69th St NYC,"(40.7680186, -73.9622419)"
13999,E Macombs Pl NYC,"(40.8280369, -73.9347417)"
14000,W 12th Ave NYC,"(40.7569442, -74.0051114)"
14001,188 WADSWORTH AVE NYC,"(40.850849600000004, -73.93456530733195)"
14003,1794 Anthony Ave NYC,"(40.845952, -73.903754)"
14004,642 E 176th St NYC,"(40.844278700000004, -73.89358564999999)"
14005,2802 Webb Ave NYC,"(40.87186045, -73.9008063090046)"
14007,5120 13 AVE NYC,"(43.6556751, -79.3846046)"
14008,1823 Coney Island Ave NYC,"(40.6130537, -73.96258854353144)"
14009,634 Snediker Ave NYC,"(40.6591699, -73.8986516)"
14010,1260 Blake Ave NYC,"(40.67125525, -73.87028998026022)"
14013,45-16 39th Pl NYC,"(40.74325425, -73.92559068665311)"
14014,26-12 4th St NYC,"(40.67765933333333, -73.99529388888888)"
14015,32-50 61st St NYC,"(40.7546119, -73.9016365781594)"
14018,152 Dyckman St NYC,"(40.8631983, -73.9259898)"
14019,2417 Nostrand Ave NYC,"(40.62575123404255, -73.94657180851064)"
14021,2604 Bedford Ave NYC,"(40.6398359, -73.9543598)"
14022,672 E 23rd St NYC,"(40.63385035, -73.95521678201416)"
14025,N 31st St NYC,"(40.6570775, -74.0014409)"
14027,107 Horatio St NYC,"(40.738672642857146, -74.00834735714285)"
14028,228 Avenue B NYC,"(40.72927345, -73.97848121918531)"
14029,888 6th Ave NYC,"(40.7482027, -73.9887195)"
14030,64 W 47th St NYC,"(40.75744770833333, -73.98066197916667)"
14031,416 E 80th St NYC,"(40.7724899, -73.951324)"
14032,984 Columbus Ave NYC,"(40.8008629, -73.9619557)"
14034,3216 Kossuth Ave NYC,"(40.8789691, -73.8821398)"
14035,724 Kings Hwy NYC,"(40.606186050000005, -73.96484748796871)"
14036,2079 W 10th St NYC,"(40.596632816326526, -73.9812771632653)"
14037,776 51st St NYC,"(40.64083255102041, -74.00492630612246)"
14038,88 Court St NYC,"(40.6912248, -73.9918506)"
14039,W 82nd Rd NYC,"(40.703945, -73.85407)"
14040,60-13 Myrtle Ave NYC,"(40.70068255, -73.89782930063134)"
14041,S George St NYC,"(0, 0)"
14042,97-04 Rockaway Blvd NYC,"(40.6800547, -73.84166274859813)"
14043,84-08 Astoria Blvd NYC,"(40.7674444375, -73.90418347916666)"
14044,1411 Noble Ave NYC,"(40.83502905, -73.87117095328637)"
